,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,zayed city,24.3768,54.589,31.08,56,0,6.69,AE,1714449796
1,port-aux-francais,-49.35,70.2167,4.01,85,88,20.37,TF,1714449796
2,arkhara,49.4212,130.0842,15.43,23,36,3.13,RU,1714449796
3,corner brook,48.9667,-57.9484,3.09,99,100,1.48,CA,1714449797
4,olonkinbyen,70.9221,-8.7187,-0.77,86,100,2.82,SJ,1714449797
5,portland,45.5234,-122.6762,9.33,72,28,3.13,US,1714449311
6,chenghua,23.4613,116.7701,24.97,78,75,5.0,CN,1714449797
7,cannonvale,-20.2833,148.7,24.21,65,52,6.99,AU,1714449798
8,kaohsiung,22.6163,120.3133,31.05,68,20,4.63,TW,1714449798
9,iqaluit,63.7506,-68.5145,-9.15,73,100,1.03,CA,1714449798
10,waitangi,-43.9535,-176.5597,13.23,92,100,2.24,NZ,1714449798
11,tanabe,33.7333,135.3667,24.56,78,40,2.57,JP,1714449798
12,stanley,54.868,-1.6985,9.04,81,75,2.57,GB,1714449799
13,puerto natales,-51.7236,-72.4875,2.21,95,100,0.89,CL,1714449799
14,isafjordur,66.0755,-23.124,1.24,90,97,5.1,IS,1714449800
15,fisterra,42.9049,-9.2629,13.19,91,93,7.58,ES,1714449800
16,cockburn town,21.4612,-71.1419,24.7,75,98,9.8,TC,1714449800
17,cheremukhovo,60.3484,59.9851,2.2,45,9,1.79,RU,1714449800
18,isangel,-19.55,169.2667,28.06,69,100,2.06,VU,1714449801
19,adamstown,-25.066,-130.1015,23.29,81,2,6.69,PN,1714449801
20,badger,64.8,-147.5333,11.14,34,99,0.89,US,1714449801
21,hermanus,-34.4187,19.2345,16.1,62,0,5.6,ZA,1714449801
22,lorengau,-2.0226,147.2712,28.84,79,100,2.06,PG,1714449802
23,margaret river,-33.95,115.0667,22.03,42,100,6.2,AU,1714449802
24,kristiansund,63.1115,7.732,8.36,66,75,2.57,NO,1714449803
25,yellowknife,62.456,-114.3525,1.29,71,20,4.12,CA,1714449587
26,avarua,-21.2078,-159.775,27.03,65,20,5.14,CK,1714449803
27,utrik,11.2278,169.8474,27.42,80,100,8.49,MH,1714449803
28,san andres,12.5847,-81.7006,28.01,83,20,2.06,CO,1714449543
29,georgetown,5.4112,100.3354,32.97,62,20,2.57,MY,1714449566
30,tsiombe,-25.3,45.4833,19.73,87,0,1.94,MG,1714449803
31,bela cruz,-3.0506,-40.1678,23.2,98,91,2.34,BR,1714449804
32,remire-montjoly,4.9167,-52.2667,26.02,94,75,1.03,GF,1714449804
33,ola,59.5833,151.2833,2.86,96,100,0.36,RU,1714449804
34,ilulissat,69.2167,-51.1,1.01,100,100,4.12,GL,1714449804
35,punta arenas,-53.15,-70.9167,5.06,81,40,5.66,CL,1714449805
36,gizo,-8.103,156.8419,29.47,76,100,2.37,SB,1714449805
37,qaqortoq,60.7167,-46.0333,1.36,70,100,1.5,GL,1714449805
38,rockport,28.0206,-97.0544,25.0,80,40,5.66,US,1714449805
39,xilin hot,43.9667,116.0333,15.8,15,0,7.24,CN,1714449806
40,whitehorse,60.7161,-135.0538,6.43,81,75,2.57,CA,1714449806
41,anadyr,64.75,177.4833,1.28,64,20,7.6,RU,1714449806
42,bikenibeu village,1.3673,173.1241,29.98,84,40,4.12,KI,1714449806
43,nemuro,43.3236,145.575,4.79,97,100,9.95,JP,1714449806
44,grytviken,-54.2811,-36.5092,1.1,84,64,5.18,GS,1714449807
45,keflavik,64.0049,-22.5624,3.95,80,0,6.17,IS,1714449807
46,puerto ayora,-0.7393,-90.3518,24.19,96,37,0.45,EC,1714449807
47,coquimbo,-29.9533,-71.3436,13.85,62,100,3.09,CL,1714449808
48,ndele,8.4109,20.6473,23.19,81,76,1.83,CF,1714449808
49,lebu,-37.6167,-73.65,10.53,75,90,7.01,CL,1714449809
50,forster,-32.1667,152.5167,18.54,88,100,5.67,AU,1714449809
51,axim,4.8699,-2.2405,27.69,85,93,1.98,GH,1714449809
52,mersing,2.4312,103.8405,32.95,75,40,2.57,MY,1714449809
53,talnakh,69.4865,88.3972,-12.59,88,100,8.29,RU,1714449809
54,simanggang,1.2472,111.4528,30.99,74,20,0.0,MY,1714449810
55,codrington,-38.2667,141.9667,13.92,56,78,5.88,AU,1714449810
56,papatowai,-46.5619,169.4708,12.04,92,100,4.15,NZ,1714449810
57,lethem,3.3803,-59.7968,26.99,74,100,3.98,GY,1714449810
58,inari,68.906,27.0288,2.11,87,100,0.95,FI,1714449810
59,praia da vitoria,38.7333,-27.0667,17.14,59,75,2.02,PT,1714449811
60,srikakulam,18.3,83.9,37.1,36,0,4.51,IN,1714449811
61,chebba,35.2372,11.115,17.12,93,90,5.06,TN,1714449811
62,ceeldheer,3.8488,47.1806,28.75,74,98,5.32,SO,1714449811
63,esmeralda,21.8525,-78.1169,23.02,85,13,3.8,CU,1714449812
64,taoudenni,22.6783,-3.9836,23.62,15,100,5.53,ML,1714449812
65,ushuaia,-54.8,-68.3,-1.19,80,20,1.54,AR,1714449812
66,homer,59.6425,-151.5483,10.43,68,87,1.19,US,1714449744
67,karlskrona,56.1616,15.5866,9.25,71,90,4.07,SE,1714449812
68,mantua,45.1667,10.7833,14.58,92,2,0.32,IT,1714449813
69,chonchi,-42.6128,-73.8092,4.56,94,100,1.67,CL,1714449813
70,port elizabeth,-33.918,25.5701,13.16,94,20,1.03,ZA,1714449813
71,sesheke,-17.4759,24.2968,13.5,65,0,1.67,ZM,1714449813
72,mul,20.0667,79.6667,39.13,24,1,2.58,IN,1714449814
73,mount isa,-20.7333,139.5,30.87,35,75,4.12,AU,1714449631
74,jamestown,42.097,-79.2353,19.8,73,0,2.57,US,1714449814
75,palembang,-2.9167,104.7458,30.05,79,40,2.06,ID,1714449814
76,honiara,-9.4333,159.95,30.89,69,100,3.39,SB,1714449634
77,atafu village,-8.5421,-172.5159,29.35,76,83,4.96,TK,1714449815
78,college,64.8569,-147.8028,12.18,33,75,5.14,US,1714449535
79,toamasina,-18.1667,49.3833,23.0,94,40,3.6,MG,1714449815
80,aasiaat,68.7098,-52.8699,-0.82,97,100,5.62,GL,1714449815
81,tame,6.461,-71.73,23.42,88,100,1.54,CO,1714449816
82,enewetak,11.3474,162.3373,27.65,78,69,8.32,MH,1714449816
83,pangody,65.85,74.4859,-7.06,90,99,6.73,RU,1714449816
84,afaahiti,-17.75,-149.2833,26.93,70,97,9.12,PF,1714449817
85,montellano,36.9973,-5.5345,9.22,85,41,3.01,ES,1714449817
86,palangkaraya,-2.2,113.8333,33.46,59,86,1.21,ID,1714449818
87,arraial do cabo,-22.9661,-42.0278,24.39,91,0,4.3,BR,1714449819
88,constantia,44.1833,28.65,12.61,91,100,11.15,RO,1714449819
89,vorkuta,67.5,64.0,-4.38,95,100,6.71,RU,1714449819
90,hawaiian paradise park,19.5933,-154.9731,23.91,86,0,3.6,US,1714449820
91,blackmans bay,-43.0167,147.3167,13.18,70,99,4.85,AU,1714449820
92,port mathurin,-19.6833,63.4167,26.18,73,78,8.45,MU,1714449820
93,pasni,25.2631,63.471,28.24,32,0,5.82,PK,1714449820
94,iskateley,67.6803,53.1512,-3.32,85,100,5.81,RU,1714449820
95,tiksi,71.6872,128.8694,-11.82,90,100,3.66,RU,1714449820
96,outokumpu,62.7269,29.0159,7.94,87,100,4.97,FI,1714449821
97,aral,40.5156,81.2636,18.31,82,100,1.25,CN,1714449821
98,mamou,10.5,-12.0,25.54,58,84,0.87,GN,1714449821
99,puerto armuelles,8.2833,-82.8667,27.83,83,100,0.45,PA,1714449821
100,port alfred,-33.5906,26.891,18.68,71,0,2.86,ZA,1714449822
101,murzuq,25.9155,13.9184,26.73,20,89,4.01,LY,1714449822
102,battle ground,45.7809,-122.5334,8.82,89,34,1.34,US,1714449537
103,fort mcmurray,56.7268,-111.381,9.77,57,100,4.12,CA,1714449603
104,west island,-12.1568,96.8225,28.99,89,40,5.66,CC,1714449822
105,bethel,41.3712,-73.414,16.05,84,75,0.45,US,1714449822
106,san patricio,28.017,-97.5169,24.91,92,20,4.9,US,1714449823
107,gadzhiyevo,69.2551,33.3362,0.96,91,100,0.36,RU,1714449823
108,northam,51.0333,-4.2167,12.59,92,100,10.86,GB,1714449823
109,udachny,66.4167,112.4,-1.97,94,100,12.15,RU,1714449745
110,maintirano,-18.0667,44.0167,25.5,81,99,1.78,MG,1714449823
111,medicine hat,50.0501,-110.6683,10.73,53,75,3.09,CA,1714449683
112,bredy,52.4153,60.3411,4.24,95,100,6.23,RU,1714449824
113,st. john's,47.5649,-52.7093,6.82,98,100,2.57,CA,1714449824
114,princeville,45.7668,-61.2985,4.06,88,100,7.2,CA,1714449824
115,ribeira grande,38.5167,-28.7,14.87,86,37,1.79,PT,1714449824
116,puerto aysen,-45.4,-72.7,4.62,100,100,2.06,CL,1714449824
117,papao,-17.75,-149.55,27.82,71,82,10.77,PF,1714449825
118,smara,26.7384,-11.6719,14.25,67,0,6.25,EH,1714449825
119,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,52,0,11.18,RU,1714449825
120,edinburgh of the seven seas,-37.0676,-12.3116,12.1,65,100,6.39,SH,1714449825
121,villa mercedes,-33.6757,-65.4578,15.93,67,0,2.5,AR,1714449825
122,albany,42.6001,-73.9662,12.35,68,49,0.45,US,1714449826
123,edd,13.9297,41.6925,31.47,49,8,8.61,ER,1714449826
124,bredasdorp,-34.5322,20.0403,14.54,70,0,2.7,ZA,1714449827
125,luderitz,-26.6481,15.1594,17.89,59,1,2.58,NA,1714449827
126,bantogon,6.5333,124.0333,28.97,79,96,4.23,PH,1714449827
127,fortuna,40.5982,-124.1573,10.92,78,0,4.12,US,1714449683
128,abu dhabi,24.4667,54.3667,31.06,59,1,4.12,AE,1714449827
129,kapa'a,22.0752,-159.319,26.99,77,75,3.6,US,1714449827
130,bubaque,11.2833,-15.8333,25.4,83,44,4.79,GW,1714449828
131,talcahuano,-36.7167,-73.1167,9.82,81,75,1.54,CL,1714449828
132,nicoya,10.1483,-85.452,27.02,82,50,0.71,CR,1714449828
133,iranshahr,27.2025,60.6848,25.19,20,0,4.12,IR,1714449828
134,sandnessjoen,66.0217,12.6316,8.06,76,75,3.6,NO,1714449828
135,lodja,-3.4833,23.4333,21.13,88,98,1.08,CD,1714449829
136,fort bragg,35.139,-79.006,20.11,82,17,2.24,US,1714449829
137,santa isabel,-23.3156,-46.2214,22.61,83,0,0.78,BR,1714449829
138,ilhabela,-23.7781,-45.3581,23.22,95,25,2.14,BR,1714449829
139,new norfolk,-42.7826,147.0587,13.84,66,98,1.53,AU,1714449830
140,lompoc,34.6391,-120.4579,15.33,74,0,8.94,US,1714449724
141,saint-philippe,-21.3585,55.7679,24.77,85,99,5.82,RE,1714449830
142,ouani,-12.1322,44.4258,27.3,79,99,5.15,KM,1714449830
143,crane,31.3974,-102.3501,24.95,14,0,4.32,US,1714449830
144,fabens,31.5023,-106.1586,23.6,17,0,0.78,US,1714449831
145,kirakira,-10.4544,161.9205,30.07,74,94,4.82,SB,1714449831
146,tidjikja,18.5564,-11.4271,22.63,27,76,7.2,MR,1714449831
147,plettenberg bay,-34.0527,23.3716,18.95,42,1,2.62,ZA,1714449831
148,recreo,-29.2818,-65.061,19.63,88,40,3.51,AR,1714449832
149,broome,42.2506,-75.833,18.65,92,59,1.67,US,1714449832
150,ust-nera,64.5667,143.2,-3.52,91,100,3.49,RU,1714449832
151,mount gambier,-37.8333,140.7667,13.29,61,99,4.31,AU,1714449833
152,vadso,70.0744,29.7487,2.49,80,75,4.12,NO,1714449833
153,pimentel,-6.8367,-79.9342,21.16,78,0,3.09,PE,1714449833
154,port douglas,-16.4833,145.4667,26.36,72,59,8.53,AU,1714449833
155,ardakan,32.31,54.0175,21.43,24,62,0.24,IR,1714449834
